,name,url
17713,Fresh Tomato Soup with Crispy Cheese Toast,https://www.allrecipes.com/recipe/281519/fresh-tomato-soup-with-crispy-cheese-toast/
17714,Grilled Chicken Caesar Salad with Gouda,https://www.allrecipes.com/recipe/281706/grilled-chicken-caesar-salad-with-gouda/
17715,Plantain Egg Rolls (Turon),https://www.allrecipes.com/recipe/258976/plantain-egg-rolls-turon/
17716,Autumn Squash Soup,https://www.allrecipes.com/recipe/235978/autumn-squash-soup/
17717,Vegan Butternut Squash Soup with Almond Milk,https://www.allrecipes.com/recipe/261711/vegan-butternut-squash-soup-with-almond-milk/
17718,Buffalo Chicken Sliders,https://www.allrecipes.com/recipe/176431/buffalo-chicken-sliders/
17719,Quick Egg Roll Dipping Sauce,https://www.allrecipes.com/recipe/150107/quick-egg-roll-dipping-sauce/
17720,Shaved Brussels Sprouts Caesar Salad,https://www.allrecipes.com/recipe/272520/shaved-brussels-sprouts-caesar-salad/
17721,Spicy Cheese Crackers,https://www.allrecipes.com/recipe/240485/spicy-cheese-crackers/
17722,BBQ Tuna Fritters,https://www.allrecipes.com/recipe/91478/bbq-tuna-fritters/
17723,Chicken Tartar Burger,https://www.allrecipes.com/recipe/149236/chicken-tartar-burger/
17724,Instant Pot® Egg Roll in a Bowl,https://www.allrecipes.com/recipe/278386/instant-pot-egg-roll-in-a-bowl/
17725,"""Everything"" Seasoning Phyllo Crackers",https://www.allrecipes.com/recipe/278819/everything-seasoning-phyllo-crackers/
17726,Butternut Squash Bisque,https://www.allrecipes.com/recipe/55451/butternut-squash-bisque/
17727,Carrot Pepperoni Caesar Salad,https://www.allrecipes.com/recipe/205552/carrot-pepperoni-caesar-salad/
17728,3-Ingredient Parmesan Cookies,https://www.allrecipes.com/recipe/280124/3-ingredient-parmesan-cookies/
17729,Crackle Thins,https://www.allrecipes.com/recipe/23931/crackle-thins/
17730,Crab-Filled Egg Rolls With Ginger-Lime Dipping Sauce,https://www.allrecipes.com/recipe/79258/crab-filled-egg-rolls-with-ginger-lime-dipping-sauce/
17731,Grecian Lamb Caesar Salad,https://www.allrecipes.com/recipe/26546/grecian-lamb-caesar-salad/
17732,Refreshing Lentil Salad,https://www.allrecipes.com/recipe/215280/refreshing-lentil-salad/
17733,Butternut Squash and Apple Soup,https://www.allrecipes.com/recipe/235540/butternut-squash-and-apple-soup/
17734,Slow Cooker Spicy Black-Eyed Peas,https://www.allrecipes.com/recipe/142892/slow-cooker-spicy-black-eyed-peas/
17735,Scrumptious Oven-Baked Egg Rolls,https://www.allrecipes.com/recipe/257699/scrumptious-oven-baked-egg-rolls/
17736,Steak and Cheese Egg Rolls,https://www.allrecipes.com/recipe/257975/steak-and-cheese-egg-rolls/
17737,Whole Wheat Beer Bread,https://www.allrecipes.com/recipe/24932/whole-wheat-beer-bread/
17738,Grilled Peanut Butter and Banana Sandwich,https://www.allrecipes.com/recipe/92486/grilled-peanut-butter-and-banana-sandwich/
17739,Bread Machine Pumpernickel Bread,https://www.allrecipes.com/recipe/80663/bread-machine-pumpernickel-bread/
17740,What the ELLE...Baked Egg Rolls,https://www.allrecipes.com/recipe/222602/what-the-ellebaked-egg-rolls/
17741,Savory Roasted Butternut Squash Soup,https://www.allrecipes.com/recipe/234985/savory-roasted-butternut-squash-soup/
17742,Kale Caesar Salad,https://www.allrecipes.com/recipe/281593/kale-caesar-salad/
17743,Filipino Fish Lumpia (Bangus Lumpia),https://www.allrecipes.com/recipe/212917/filipino-fish-lumpia-bangus-lumpia/
17744,Stuffed Pickle Egg Rolls,https://www.allrecipes.com/recipe/270530/stuffed-pickle-egg-rolls/
17745,Creamy Butternut Squash Soup with Fresh Ginger and Quinoa,https://www.allrecipes.com/recipe/239608/creamy-butternut-squash-soup-with-fresh-ginger-and-quinoa/
17746,Fantastic Chicken Burgers,https://www.allrecipes.com/recipe/218509/fantastic-chicken-burgers/
17747,"Roasted Butternut Squash, Garlic, and Apple Soup",https://www.allrecipes.com/recipe/235573/roasted-butternut-squash-garlic-and-apple-soup/
17748,Egg Rolls a la Paye,https://www.allrecipes.com/recipe/49729/egg-rolls-a-la-paye/
17749,"Layered ""NorCal"" Nicoise Salad",https://www.allrecipes.com/recipe/257491/layered-norcal-nicoise-salad/
17750,Chicken Patties,https://www.allrecipes.com/recipe/258657/chicken-patties/
17751,Air-Fried Pizza Egg Rolls,https://www.allrecipes.com/recipe/281730/air-fried-pizza-egg-rolls/
17752,The Cheesecake Factory® Avocado Egg Rolls,https://www.allrecipes.com/recipe/258164/the-cheesecake-factory-avocado-egg-rolls/
17753,Roasted Butternut Squash Soup with Coconut Milk,https://www.allrecipes.com/recipe/281703/roasted-butternut-squash-soup-with-coconut-milk/
17754,Pressure Cooker Butternut Squash Soup,https://www.allrecipes.com/recipe/220864/pressure-cooker-butternut-squash-soup/
17755,Thai Chicken Burgers,https://www.allrecipes.com/recipe/51373/thai-chicken-burgers/
17756,Butternut Squash and Spicy Sausage Soup,https://www.allrecipes.com/recipe/150317/butternut-squash-and-spicy-sausage-soup/
17757,Grilled Peanut Chicken,https://www.allrecipes.com/recipe/81310/grilled-peanut-chicken/
17758,Pressure Cooker Black Beans,https://www.allrecipes.com/recipe/235827/pressure-cooker-black-beans/
17759,Baked Chicken Burgers with Mushrooms and Spinach,https://www.allrecipes.com/recipe/280926/baked-chicken-burgers-with-mushrooms-and-spinach/
17760,Panzanella Panini,https://www.allrecipes.com/recipe/176277/panzanella-panini/
17761,Slow Cooker Spicy Buffalo Ranch Chicken,https://www.allrecipes.com/recipe/242454/slow-cooker-spicy-buffalo-ranch-chicken/
17762,"Spicy Roasted Butternut Squash, Pear, and Bacon Soup",https://www.allrecipes.com/recipe/244658/spicy-roasted-butternut-squash-pear-and-bacon-soup/
17763,Chris' Grilled Orange Chicken,https://www.allrecipes.com/recipe/67508/chris-grilled-orange-chicken/
17764,Chicken Pesto Paninis,https://www.allrecipes.com/recipe/87211/chicken-pesto-paninis/
17765,Slow Cooker Butternut Squash Soup with Sausage,https://www.allrecipes.com/recipe/238941/slow-cooker-butternut-squash-soup-with-sausage/
17766,Chicken Fajita Egg Rolls,https://www.allrecipes.com/recipe/270419/chicken-fajita-egg-rolls/
17767,Chicken Marinade,https://www.allrecipes.com/recipe/48930/chicken-marinade/
17768,Summer Chicken Burgers,https://www.allrecipes.com/recipe/32220/summer-chicken-burgers/
17769,Black Bean and Chickpea Chili,https://www.allrecipes.com/recipe/133862/black-bean-and-chickpea-chili/
17770,Roasted Winter Vegetable Soup,https://www.allrecipes.com/recipe/132065/roasted-winter-vegetable-soup/
17771,RamJam Chicken,https://www.allrecipes.com/recipe/17715/ramjam-chicken/
17772,"Portobello, Eggplant, and Roasted Red Pepper Panini",https://www.allrecipes.com/recipe/218636/portobello-eggplant-and-roasted-red-pepper-panini/
17773,Chicken Cheddar and Guacamole Burgers,https://www.allrecipes.com/recipe/235953/chicken-cheddar-and-guacamole-burgers/
17774,Pulled BBQ Chicken Sliders,https://www.allrecipes.com/recipe/247451/pulled-bbq-chicken-sliders/
17775,Butternut Squash and Parsnip Soup,https://www.allrecipes.com/recipe/240022/butternut-squash-and-parsnip-soup/
17776,Ham and Pear Panini,https://www.allrecipes.com/recipe/191159/ham-and-pear-panini/
17777,Roasted Butternut Squash and Apple Soup with College Inn® Broth,https://www.allrecipes.com/recipe/260720/roasted-butternut-squash-and-apple-soup-with-college-inn-broth/
17778,Bar Chicks - Blackened Chicken Sliders,https://www.allrecipes.com/recipe/229991/bar-chicks-blackened-chicken-sliders/
17779,Beaumont Ranch Potato Salad,https://www.allrecipes.com/recipe/214156/beaumont-ranch-potato-salad/
17780,Spicy Chicken Burgers,https://www.allrecipes.com/recipe/257263/spicy-chicken-burgers/
17781,Grilled Chicken and Potato Foil Packs,https://www.allrecipes.com/recipe/142962/grilled-chicken-and-potato-foil-packs/
17782,Horseradish Potato Salad,https://www.allrecipes.com/recipe/264202/horseradish-potato-salad/
17783,Maple Apple Chicken Burgers,https://www.allrecipes.com/recipe/215061/maple-apple-chicken-burgers/
17784,Asian Zucchini-and-Chicken Burgers,https://www.allrecipes.com/recipe/235726/asian-zucchini-and-chicken-burgers/
17785,Best Chicken Parmesan,https://www.allrecipes.com/recipe/261551/best-chicken-parmesan/
17786,Tubby's Pesto Panini,https://www.allrecipes.com/recipe/111236/tubbys-pesto-panini/
17787,Okra with Tomatoes,https://www.allrecipes.com/recipe/143249/okra-with-tomatoes/
17788,Sea Bass Barbecue,https://www.allrecipes.com/recipe/20874/sea-bass-barbecue/
17789,Asian Potato Salad,https://www.allrecipes.com/recipe/84408/asian-potato-salad/
17790,Marinara with White Wine,https://www.allrecipes.com/recipe/130869/marinara-with-white-wine/
17791,Parmesan-Basil Ground Chicken Burgers,https://www.allrecipes.com/recipe/279484/parmesan-basil-ground-chicken-burgers/
17792,Dinengdeng,https://www.allrecipes.com/recipe/212960/dinengdeng/
17793,Grandma's Creamy Potato Salad,https://www.allrecipes.com/recipe/276316/grandmas-creamy-potato-salad/
17794,Best Marinara Sauce Yet,https://www.allrecipes.com/recipe/11966/best-marinara-sauce-yet/
17795,Grilled Shrimp and Apple Skewers,https://www.allrecipes.com/recipe/143491/grilled-shrimp-and-apple-skewers/
17796,Easy Creamy Bell Pepper Marinara,https://www.allrecipes.com/recipe/228728/easy-creamy-bell-pepper-marinara/
17797,Sweet Sesame Mahi Mahi,https://www.allrecipes.com/recipe/220097/sweet-sesame-mahi-mahi/
17798,Sourdough Chipotle Chicken Panini,https://www.allrecipes.com/recipe/109740/sourdough-chipotle-chicken-panini/
17799,Rick's Best Chicken Parmesan,https://www.allrecipes.com/recipe/255249/ricks-best-chicken-parmesan/
17800,Spicy Garlic Panini Sauce,https://www.allrecipes.com/recipe/197681/spicy-garlic-panini-sauce/
17801,Instant Pot® Potato Salad,https://www.allrecipes.com/recipe/280269/instant-pot-potato-salad/
17802,Marinara Sauce I,https://www.allrecipes.com/recipe/17065/marinara-sauce-i/
17803,Chicken Burgers with Blue Cheese,https://www.allrecipes.com/recipe/257266/chicken-burgers-with-blue-cheese/
17804,Country Cottage Potato Salad,https://www.allrecipes.com/recipe/218683/country-cottage-potato-salad/
17805,Cindy's Microwave Chicken Parmesan,https://www.allrecipes.com/recipe/258115/cindys-microwave-chicken-parmesan/
17806,Harissa Fried Halloumi Panini,https://www.allrecipes.com/recipe/263067/harissa-fried-halloumi-panini/
17807,All-Purpose Marinara Sauce,https://www.allrecipes.com/recipe/79774/all-purpose-marinara-sauce/
17808,Buffalo Chicken Wing Sliders,https://www.allrecipes.com/recipe/230867/buffalo-chicken-wing-sliders/
17809,My Chicken Parmesan,https://www.allrecipes.com/recipe/231621/my-chicken-parmesan/
17810,Grilled Cuban Bunini Sandwich,https://www.allrecipes.com/recipe/257591/grilled-cuban-bunini-sandwich/
17811,Diane's Scotch-Irish Potato Salad,https://www.allrecipes.com/recipe/220485/dianes-scotch-irish-potato-salad/
17812,Tuscan Grill Panini,https://www.allrecipes.com/recipe/217192/tuscan-grill-panini/
17813,Momma's Marinara Sauce,https://www.allrecipes.com/recipe/11778/mommas-marinara-sauce/
17814,Parmesan Lemon Chicken,https://www.allrecipes.com/recipe/103686/parmesan-lemon-chicken/
17815,Brad's Slow Cooker Chicken Parmesan,https://www.allrecipes.com/recipe/254664/brads-slow-cooker-chicken-parmesan/
17816,Marinara Sauce II,https://www.allrecipes.com/recipe/23452/marinara-sauce-ii/
17817,Curried Potato Salad,https://www.allrecipes.com/recipe/215032/curried-potato-salad/
17818,"Rotisserie Chicken Panini with Roasted Sweet Red Pepper, Spinach, and Guacamole",https://www.allrecipes.com/recipe/283001/rotisserie-chicken-panini-with-roasted-sweet-red-pepper-spinach-and-guacamole/
17819,Ham and Cheese Pretzel Panini,https://www.allrecipes.com/recipe/275957/ham-and-cheese-pretzel-panini/
17820,New & Improved Chicken Parmesan,https://www.allrecipes.com/recipe/246867/new-improved-chicken-parmesan/
17821,Buffalo Wing Stuffed Burgers,https://www.allrecipes.com/recipe/258961/buffalo-wing-stuffed-burgers/
17822,Chunky Marinara Sauce,https://www.allrecipes.com/recipe/23967/chunky-marinara-sauce/
17823,Chicken Parmesan Sliders,https://www.allrecipes.com/recipe/259004/chicken-parmesan-sliders/
17824,"Italian ""Stuffed"" Toast (Toast Farcito)",https://www.allrecipes.com/recipe/257166/italian-stuffed-toast-toast-farcito/
17825,Texas German Potato Salad,https://www.allrecipes.com/recipe/84981/texas-german-potato-salad/
17826,Mashed Potato Salad,https://www.allrecipes.com/recipe/14175/mashed-potato-salad/
17827,Baked Paprika-Parmesan Chicken,https://www.allrecipes.com/recipe/102235/baked-paprika-parmesan-chicken/
17828,Homemade Chicken Parmigiana,https://www.allrecipes.com/recipe/132511/homemade-chicken-parmigiana/
17829,Chicken Burgers with Caramelized Onions,https://www.allrecipes.com/recipe/279483/chicken-burgers-with-caramelized-onions/
17830,Fresh Tomato Marinara Sauce,https://www.allrecipes.com/recipe/239059/fresh-tomato-marinara-sauce/
17831,Edie's Patatosalata,https://www.allrecipes.com/recipe/18048/edies-patatosalata/
17832,Pan-Fried Chicken Burgers,https://www.allrecipes.com/recipe/279356/pan-fried-chicken-burgers/
17833,Bacon Ranch Nugget Sliders,https://www.allrecipes.com/recipe/254986/bacon-ranch-nugget-sliders/
17834,My Mom's Parmesan Chicken,https://www.allrecipes.com/recipe/8529/my-moms-parmesan-chicken/
17835,Herbed Grilled Cheese and Pork Sandwiches,https://www.allrecipes.com/recipe/245310/herbed-grilled-cheese-and-pork-sandwiches/
17836,Basic Marinara for the Instant Pot®,https://www.allrecipes.com/recipe/263334/basic-marinara-for-the-instant-pot/
17837,Simple Marinara Sauce,https://www.allrecipes.com/recipe/26293/simple-marinara-sauce/
17838,Chicken-Avocado Patties,https://www.allrecipes.com/recipe/275613/chicken-avocado-patties/
17839,Mediterranean Red Potato Salad,https://www.allrecipes.com/recipe/88681/mediterranean-red-potato-salad/
17840,Ukha (Russian Fish Soup),https://www.allrecipes.com/recipe/17261/ukha-russian-fish-soup/
17841,Vegetarian Brie and Cranberry Paninis for 2,https://www.allrecipes.com/recipe/262385/vegetarian-brie-and-cranberry-paninis-for-2/
17842,Penne Rosa with Parmesan Crusted Chicken,https://www.allrecipes.com/recipe/220213/penne-rosa-with-parmesan-crusted-chicken/
17843,Easy Weeknight Chicken Parmesan,https://www.allrecipes.com/recipe/228701/easy-weeknight-chicken-parmesan/
17844,Rustic Marinara Sauce,https://www.allrecipes.com/recipe/241069/rustic-marinara-sauce/
17845,Spicy Sweet Potato Salad,https://www.allrecipes.com/recipe/18298/spicy-sweet-potato-salad/
17846,Sweet and Sour Christmas Fish Soup,https://www.allrecipes.com/recipe/217334/sweet-and-sour-christmas-fish-soup/
17847,Best Chicken Panini,https://www.allrecipes.com/recipe/281664/best-chicken-panini/
17848,Sexy Fish Stew,https://www.allrecipes.com/recipe/231352/sexy-fish-stew/
17849,Ratatouille Sandwich,https://www.allrecipes.com/recipe/245772/ratatouille-sandwich/
17850,Swedish Cured Pork Loin,https://www.allrecipes.com/recipe/17792/swedish-cured-pork-loin/
17851,Tia's Roasted Marinara Sauce,https://www.allrecipes.com/recipe/270111/tias-roasted-marinara-sauce/
17852,Honey-Chipotle Chicken Sliders,https://www.allrecipes.com/recipe/279866/honey-chipotle-chicken-sliders/
17853,Cajun Roasted Pork Loin,https://www.allrecipes.com/recipe/173906/cajun-roasted-pork-loin/
17854,Easy Parmesan Crusted Chicken,https://www.allrecipes.com/recipe/222171/easy-parmesan-crusted-chicken/
17855,Parmesan Chicken II,https://www.allrecipes.com/recipe/8636/parmesan-chicken-ii/
17856,Leek and Salmon Soup,https://www.allrecipes.com/recipe/263258/leek-and-salmon-soup/
17857,Indoor Chicken Burgers on Biscuits,https://www.allrecipes.com/recipe/257267/indoor-chicken-burgers-on-biscuits/
17858,Grilled Panini Sandwich Without a Panini Maker,https://www.allrecipes.com/recipe/258949/grilled-panini-sandwich-without-a-panini-maker/
17859,Quick Crispy Parmesan Chicken Breasts,https://www.allrecipes.com/recipe/238840/quick-crispy-parmesan-chicken-breasts/
17860,Baja Baked Chicken Cheeseburgers,https://www.allrecipes.com/recipe/280920/baja-baked-chicken-cheeseburgers/
17861,Cranberry Apple Stuffed Pork Loin,https://www.allrecipes.com/recipe/213739/cranberry-apple-stuffed-pork-loin/
17862,Birdman's Marinara Sauce,https://www.allrecipes.com/recipe/241068/birdmans-marinara-sauce/
17863,Mexican Chicken Patties with Avocado Sour Cream Spread,https://www.allrecipes.com/recipe/258669/mexican-chicken-patties-with-avocado-sour-cream-spread/
17864,Filipino Fish Stew (Paksiw na Bangus),https://www.allrecipes.com/recipe/213002/filipino-fish-stew-paksiw-na-bangus/
17865,Fish and Tamarind Soup,https://www.allrecipes.com/recipe/34631/fish-and-tamarind-soup/
17866,Prosciutto and Provolone Panini Sandwiches,https://www.allrecipes.com/recipe/220914/prosciutto-and-provolone-panini-sandwiches/
17867,The Perfect Rustic Marinara,https://www.allrecipes.com/recipe/236946/the-perfect-rustic-marinara/
17868,Cream of Salmon Soup,https://www.allrecipes.com/recipe/263220/cream-of-salmon-soup/
17869,Deluxe Pizza Panini,https://www.allrecipes.com/recipe/237186/deluxe-pizza-panini/
17870,Bayy's Meatless Marinara from Scratch (Vegan),https://www.allrecipes.com/recipe/263042/bayys-meatless-marinara-from-scratch-vegan/
17871,Marinara Sauce with Vegetables,https://www.allrecipes.com/recipe/277657/marinara-sauce-with-vegetables/
17872,Oven Fried Parmesan Chicken,https://www.allrecipes.com/recipe/15003/oven-fried-parmesan-chicken/
17873,Slow Cooker Marinara Sauce,https://www.allrecipes.com/recipe/281251/slow-cooker-marinara-sauce/
17874,Wine and Dijon Marinated Pork Loin,https://www.allrecipes.com/recipe/143105/wine-and-dijon-marinated-pork-loin/
17875,Red Fish Soup,https://www.allrecipes.com/recipe/103905/red-fish-soup/
17876,Best BLT Chicken Panini,https://www.allrecipes.com/recipe/281659/best-blt-chicken-panini/
17877,Party Kielbasa,https://www.allrecipes.com/recipe/17605/party-kielbasa/
17878,Carnitas Flautas (Pork Rolled Tacos),https://www.allrecipes.com/recipe/273750/carnitas-flautas-pork-rolled-tacos/
17879,Chicken Parmesan Panini,https://www.allrecipes.com/recipe/236784/chicken-parmesan-panini/
17880,Healthier Chicken Vegetable Stew,https://www.allrecipes.com/recipe/239624/healthier-chicken-vegetable-stew/
17881,African Fish Stew,https://www.allrecipes.com/recipe/215274/african-fish-stew/
17882,Spinach Chicken Parmesan,https://www.allrecipes.com/recipe/8823/spinach-chicken-parmesan/
